,1000,1000,1000,1000,1000,1000
,7,7,7,7,7,7
,"(100, 50, 25, 10)","(100, 50, 25, 10)","(100, 50, 25, 10)","(100, 50, 25, 10)","(100, 50, 25, 10)","(100, 50, 25, 10)"
,leaky_relu,leaky_relu,leaky_relu,leaky_relu,leaky_relu,leaky_relu
,0.0002,0.001,0.005,0.0002,0.001,0.005
,0,0,0,0,0,0
,1,2,3,4,5,6
0,10.466075897216797,5.96799373626709,2.2237441539764404,10.808426856994629,6.381104946136475,2.464900493621826
1,6.997001647949219,2.3645427227020264,0.1404312252998352,6.969944000244141,2.3484878540039062,0.1634388417005539
2,5.3061347007751465,1.2351152896881104,0.04495229944586754,5.453189849853516,1.205393671989441,0.03493410348892212
3,4.271839618682861,0.6925186514854431,0.02548246830701828,4.405487537384033,0.6758161187171936,0.01984952576458454
4,3.5280606746673584,0.3967653810977936,0.019540831446647644,3.6283702850341797,0.4002653658390045,0.01836712658405304
5,2.9333033561706543,0.2256896197795868,0.017595544457435608,3.0319130420684814,0.2395777851343155,0.016272831708192825
6,2.4586868286132812,0.12437916547060013,0.011868873611092567,2.5326082706451416,0.1455712616443634,0.013521259650588036
7,2.0642762184143066,0.0739850178360939,0.009348534978926182,2.1286048889160156,0.09252149611711502,0.011974758468568325
8,1.7284798622131348,0.045892562717199326,0.008894949220120907,1.7969048023223877,0.06138823553919792,0.012723512947559357
9,1.4448262453079224,0.033399324864149094,0.009235084988176823,1.5093364715576172,0.0424715131521225,0.012287519872188568
10,1.2098075151443481,0.024385878816246986,0.008164476603269577,1.2686676979064941,0.04300589859485626,0.010847321711480618
11,1.0109854936599731,0.021104436367750168,0.007751418277621269,1.0655171871185303,0.02598853036761284,0.00972287543118
12,0.8426700234413147,0.019314737990498543,0.008318730629980564,0.8906605839729309,0.024584418162703514,0.010049328207969666
13,0.6990236639976501,0.01742895133793354,0.008149032481014729,0.744513213634491,0.01809869147837162,0.008917994797229767
14,0.5769493579864502,0.017425740137696266,0.007616724353283644,0.6208978295326233,0.017160780727863312,0.007872502319514751
15,0.47269678115844727,0.014452957548201084,0.007739271968603134,0.5178158283233643,0.0180604737251997,0.007618220057338476
16,0.38680973649024963,0.014097747392952442,0.007460898719727993,0.42606550455093384,0.015249621123075485,0.007239756640046835
17,0.31748467683792114,0.013102206401526928,0.006698573008179665,0.34969857335090637,0.015632759779691696,0.007500520907342434
18,0.2587817311286926,0.012883600778877735,0.007030170876532793,0.2911957800388336,0.014603208750486374,0.006902779918164015
19,0.2106972187757492,0.01215092558413744,0.006674233824014664,0.236270934343338,0.01540619321167469,0.006711007095873356
20,0.17125940322875977,0.012485580518841743,0.007251076865941286,0.19203974306583405,0.016198305413126945,0.00661206291988492
21,0.1395028531551361,0.011211720295250416,0.006149628199636936,0.15740786492824554,0.017187127843499184,0.006557400804013014
22,0.11419335752725601,0.009031003341078758,0.006008282769471407,0.12964597344398499,0.014328423887491226,0.006522462237626314
23,0.0926511138677597,0.00812994409352541,0.0061300634406507015,0.1100756824016571,0.012904727831482887,0.0061751133762300014
24,0.07725480943918228,0.007693694904446602,0.005556670017540455,0.09494301676750183,0.012461233884096146,0.005937512032687664
25,0.06529870629310608,0.0073373084887862206,0.006230548489838839,0.07871513068675995,0.0097196688875556,0.005901655647903681
26,0.05596496909856796,0.00710649136453867,0.005649789236485958,0.0663248598575592,0.008120059035718441,0.006015544757246971
27,0.048902370035648346,0.0071871583350002766,0.0055801174603402615,0.05757634714245796,0.008022163063287735,0.005882925819605589
28,0.043353427201509476,0.0068918983452022076,0.005408000200986862,0.049450960010290146,0.007559063844382763,0.005799722857773304
